Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
0.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10634000000000002;19160.0;98.94599999999998;99.98906399999998;98.87735999999998;98.87735999999998;98.94599999999998;98.94599999999998;98.94599999999998;99.98906399999998;98.94599999999998;89.46359999999999;98.94599999999998;98.94599999999998;98.60279999999999;99.98906399999998;89.46359999999999;89.46359999999999;89.46359999999999;98.60279999999999;89.46359999999999;89.46359999999999;95.85719999999998;
0.2063400000000001;19160.0;98.94549999999997;99.98856399999997;98.87685999999997;98.87685999999997;98.94549999999997;98.94549999999997;98.94549999999997;99.98856399999997;98.94549999999997;89.46309999999997;98.94549999999997;98.94549999999997;98.60229999999997;99.98856399999997;89.46309999999997;89.46309999999997;89.46309999999997;98.60229999999997;89.46309999999997;89.46309999999997;95.85669999999996;
0.3063399999999999;19160.0;98.94499999999995;99.98806399999995;98.87635999999995;98.87635999999995;98.94499999999995;98.94499999999995;98.94499999999995;99.98806399999995;98.94499999999995;89.46259999999995;98.94499999999995;98.94499999999995;98.60179999999995;99.98806399999995;89.46259999999995;89.46259999999995;89.46259999999995;98.60179999999995;89.46259999999995;89.46259999999995;95.85619999999994;
0.4063399999999994;19160.0;98.94449999999993;99.98756399999994;98.87585999999993;98.87585999999993;98.94449999999993;98.94449999999993;98.94449999999993;99.98756399999994;98.94449999999993;89.46209999999994;98.94449999999993;98.94449999999993;98.60129999999994;99.98756399999994;89.46209999999994;89.46209999999994;89.46209999999994;98.60129999999994;89.46209999999994;89.46209999999994;95.85569999999993;
0.506339999999999;19160.0;98.94399999999992;99.98706399999992;98.87535999999992;98.87535999999992;98.94399999999992;98.94399999999992;98.94399999999992;99.98706399999992;98.94399999999992;89.46159999999992;98.94399999999992;98.94399999999992;98.60079999999992;99.98706399999992;89.46159999999992;89.46159999999992;89.46159999999992;98.60079999999992;89.46159999999992;89.46159999999992;95.85519999999991;
0.6063399999999991;19160.0;98.9434999999999;99.9865639999999;98.8748599999999;98.8748599999999;98.9434999999999;98.9434999999999;98.9434999999999;99.9865639999999;98.9434999999999;89.4610999999999;98.9434999999999;98.9434999999999;98.6002999999999;99.9865639999999;89.4610999999999;89.4610999999999;89.4610999999999;98.6002999999999;89.4610999999999;89.4610999999999;95.8546999999999;
0.7063399999999992;19160.0;98.94299999999988;99.98606399999989;98.87435999999988;98.87435999999988;98.94299999999988;98.94299999999988;98.94299999999988;99.98606399999989;98.94299999999988;89.46059999999989;98.94299999999988;98.94299999999988;98.59979999999989;99.98606399999989;89.46059999999989;89.46059999999989;89.46059999999989;98.59979999999989;89.46059999999989;89.46059999999989;95.85419999999988;
0.8063399999999993;19160.0;98.94249999999987;99.98556399999987;98.87385999999987;98.87385999999987;98.94249999999987;98.94249999999987;98.94249999999987;99.98556399999987;98.94249999999987;89.46009999999987;98.94249999999987;98.94249999999987;98.59929999999987;99.98556399999987;89.46009999999987;89.46009999999987;89.46009999999987;98.59929999999987;89.46009999999987;89.46009999999987;95.85369999999986;
0.9063399999999994;19160.0;98.94199999999985;99.98506399999985;98.87335999999985;98.87335999999985;98.94199999999985;98.94199999999985;98.94199999999985;99.98506399999985;98.94199999999985;89.45959999999985;98.94199999999985;98.94199999999985;98.59879999999986;99.98506399999985;89.45959999999985;89.45959999999985;89.45959999999985;98.59879999999986;89.45959999999985;89.45959999999985;95.85319999999984;
