Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
0.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10634000000000002;19160.0;99.98906399999998;99.98906399999998;99.98837759999999;99.98837759999999;99.98906399999998;99.98906399999998;99.98906399999998;99.98906399999998;99.98906399999998;99.98906399999998;99.98906399999998;99.98906399999998;99.98563199999998;99.98906399999998;99.98906399999998;99.98906399999998;99.98906399999998;99.98563199999998;99.98906399999998;99.98906399999998;99.98906399999998;
0.2063400000000001;19160.0;99.98856399999997;99.98856399999997;99.98787759999998;99.98787759999998;99.98856399999997;99.98856399999997;99.98856399999997;99.98856399999997;99.98856399999997;99.98856399999997;99.98856399999997;99.98856399999997;99.98513199999996;99.98856399999997;99.98856399999997;99.98856399999997;99.98856399999997;99.98513199999996;99.98856399999997;99.98856399999997;99.98856399999997;
0.3063399999999999;19160.0;99.98806399999995;99.98806399999995;99.98737759999996;99.98737759999996;99.98806399999995;99.98806399999995;99.98806399999995;99.98806399999995;99.98806399999995;99.98806399999995;99.98806399999995;99.98806399999995;99.98463199999995;99.98806399999995;99.98806399999995;99.98806399999995;99.98806399999995;99.98463199999995;99.98806399999995;99.98806399999995;99.98806399999995;
0.4063399999999994;19160.0;99.98756399999994;99.98756399999994;99.98687759999994;99.98687759999994;99.98756399999994;99.98756399999994;99.98756399999994;99.98756399999994;99.98756399999994;99.98756399999994;99.98756399999994;99.98756399999994;99.98413199999993;99.98756399999994;99.98756399999994;99.98756399999994;99.98756399999994;99.98413199999993;99.98756399999994;99.98756399999994;99.98756399999994;
0.506339999999999;19160.0;99.98706399999992;99.98706399999992;99.98637759999993;99.98637759999993;99.98706399999992;99.98706399999992;99.98706399999992;99.98706399999992;99.98706399999992;99.98706399999992;99.98706399999992;99.98706399999992;99.98363199999991;99.98706399999992;99.98706399999992;99.98706399999992;99.98706399999992;99.98363199999991;99.98706399999992;99.98706399999992;99.98706399999992;
0.6063399999999991;19160.0;99.9865639999999;99.9865639999999;99.98587759999991;99.98587759999991;99.9865639999999;99.9865639999999;99.9865639999999;99.9865639999999;99.9865639999999;99.9865639999999;99.9865639999999;99.9865639999999;99.9831319999999;99.9865639999999;99.9865639999999;99.9865639999999;99.9865639999999;99.9831319999999;99.9865639999999;99.9865639999999;99.9865639999999;
0.7063399999999992;19160.0;99.98606399999989;99.98606399999989;99.9853775999999;99.9853775999999;99.98606399999989;99.98606399999989;99.98606399999989;99.98606399999989;99.98606399999989;99.98606399999989;99.98606399999989;99.98606399999989;99.98263199999988;99.98606399999989;99.98606399999989;99.98606399999989;99.98606399999989;99.98263199999988;99.98606399999989;99.98606399999989;99.98606399999989;
0.8063399999999993;19160.0;99.98556399999987;99.98556399999987;99.98487759999988;99.98487759999988;99.98556399999987;99.98556399999987;99.98556399999987;99.98556399999987;99.98556399999987;99.98556399999987;99.98556399999987;99.98556399999987;99.98213199999987;99.98556399999987;99.98556399999987;99.98556399999987;99.98556399999987;99.98213199999987;99.98556399999987;99.98556399999987;99.98556399999987;
0.9063399999999994;19160.0;99.98506399999985;99.98506399999985;99.98437759999986;99.98437759999986;99.98506399999985;99.98506399999985;99.98506399999985;99.98506399999985;99.98506399999985;99.98506399999985;99.98506399999985;99.98506399999985;99.98163199999985;99.98506399999985;99.98506399999985;99.98506399999985;99.98506399999985;99.98163199999985;99.98506399999985;99.98506399999985;99.98506399999985;
1.0063399999999996;19160.0;99.98456399999984;99.98456399999984;99.98387759999984;99.98387759999984;99.98456399999984;99.98456399999984;99.98456399999984;99.98456399999984;99.98456399999984;99.98456399999984;99.98456399999984;99.98456399999984;99.98113199999983;99.98456399999984;99.98456399999984;99.98456399999984;99.98456399999984;99.98113199999983;99.98456399999984;99.98456399999984;99.98456399999984;
1.1063399999999997;19160.0;99.98406399999982;99.98406399999982;99.98337759999983;99.98337759999983;99.98406399999982;99.98406399999982;99.98406399999982;99.98406399999982;99.98406399999982;99.98406399999982;99.98406399999982;99.98406399999982;99.98063199999982;99.98406399999982;99.98406399999982;99.98406399999982;99.98406399999982;99.98063199999982;99.98406399999982;99.98406399999982;99.98406399999982;
1.2063399999999997;19160.0;99.9835639999998;99.9835639999998;99.98287759999981;99.98287759999981;99.9835639999998;99.9835639999998;99.9835639999998;99.9835639999998;99.9835639999998;99.9835639999998;99.9835639999998;99.9835639999998;99.9801319999998;99.9835639999998;99.9835639999998;99.9835639999998;99.9835639999998;99.9801319999998;99.9835639999998;99.9835639999998;99.9835639999998;
1.3063399999999998;19160.0;99.98306399999979;99.98306399999979;99.9823775999998;99.9823775999998;99.98306399999979;99.98306399999979;99.98306399999979;99.98306399999979;99.98306399999979;99.98306399999979;99.98306399999979;99.98306399999979;99.97963199999978;99.98306399999979;99.98306399999979;99.98306399999979;99.98306399999979;99.97963199999978;99.98306399999979;99.98306399999979;99.98306399999979;
1.40634;19160.0;99.98256399999977;99.98256399999977;99.98187759999978;99.98187759999978;99.98256399999977;99.98256399999977;99.98256399999977;99.98256399999977;99.98256399999977;99.98256399999977;99.98256399999977;99.98256399999977;99.97913199999977;99.98256399999977;99.98256399999977;99.98256399999977;99.98256399999977;99.97913199999977;99.98256399999977;99.98256399999977;99.98256399999977;
1.50634;19160.0;99.98206399999975;99.98206399999975;99.98137759999976;99.98137759999976;99.98206399999975;99.98206399999975;99.98206399999975;99.98206399999975;99.98206399999975;99.98206399999975;99.98206399999975;99.98206399999975;99.97863199999975;99.98206399999975;99.98206399999975;99.98206399999975;99.98206399999975;99.97863199999975;99.98206399999975;99.98206399999975;99.98206399999975;
1.60634;19160.0;99.98156399999974;99.98156399999974;99.98087759999974;99.98087759999974;99.98156399999974;99.98156399999974;99.98156399999974;99.98156399999974;99.98156399999974;99.98156399999974;99.98156399999974;99.98156399999974;99.97813199999973;99.98156399999974;99.98156399999974;99.98156399999974;99.98156399999974;99.97813199999973;99.98156399999974;99.98156399999974;99.98156399999974;
