Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
0.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10333333333333335;19160.0;99.99949999999998;99.99949999999998;99.99949999999998;99.79720879999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;
0.20333333333333342;19160.0;99.99899999999997;99.99899999999997;99.99899999999997;99.79670879999996;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;99.99899999999997;
0.30333333333333323;19160.0;99.99849999999995;99.99849999999995;99.99849999999995;99.79620879999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;99.99849999999995;
0.40333333333333277;19160.0;99.99799999999993;99.99799999999993;99.99799999999993;99.79570879999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;99.99799999999993;
0.5033333333333323;19160.0;99.99749999999992;99.99749999999992;99.99749999999992;99.79520879999991;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;99.99749999999992;
0.6033333333333324;19160.0;99.9969999999999;99.9969999999999;99.9969999999999;99.7947087999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;99.9969999999999;
0.7033333333333325;19160.0;99.99649999999988;99.99649999999988;99.99649999999988;99.79420879999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;99.99649999999988;
0.8033333333333326;19160.0;99.99599999999987;99.99599999999987;99.99599999999987;99.79370879999986;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;99.99599999999987;
0.9033333333333327;19160.0;99.99549999999985;99.99549999999985;99.99549999999985;99.79320879999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;99.99549999999985;
1.0033333333333327;19160.0;99.99499999999983;99.99499999999983;99.99499999999983;99.79270879999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;99.99499999999983;
1.1033333333333328;19160.0;99.99449999999982;99.99449999999982;99.99449999999982;99.79220879999981;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;99.99449999999982;
1.203333333333333;19160.0;99.9939999999998;99.9939999999998;99.9939999999998;99.7917087999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;99.9939999999998;
1.303333333333333;19160.0;99.99349999999978;99.99349999999978;99.99349999999978;99.79120879999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;99.99349999999978;
1.403333333333333;19160.0;99.99299999999977;99.99299999999977;99.99299999999977;99.79070879999976;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;99.99299999999977;
1.5033333333333332;19160.0;99.99249999999975;99.99249999999975;99.99249999999975;99.79020879999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;99.99249999999975;
1.6033333333333333;19160.0;99.99199999999973;99.99199999999973;99.99199999999973;99.78970879999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;99.99199999999973;
1.7033333333333334;19160.0;99.99149999999972;99.99149999999972;99.99149999999972;99.78920879999971;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;99.99149999999972;
1.8033333333333335;19160.0;99.9909999999997;99.9909999999997;99.9909999999997;99.7887087999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;
1.9033333333333335;19160.0;99.99049999999968;99.99049999999968;99.99049999999968;99.78820879999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;
2.0033333333333334;19160.0;99.98999999999967;99.98999999999967;99.98999999999967;99.78770879999966;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;
2.1033333333333313;19160.0;99.98949999999965;99.98949999999965;99.98949999999965;99.78720879999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;
2.203333333333329;19160.0;99.98899999999963;99.98899999999963;99.98899999999963;99.78670879999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;
2.303333333333327;19160.0;99.98849999999962;99.98849999999962;99.98849999999962;99.78620879999961;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;
2.403333333333325;19160.0;99.9879999999996;99.9879999999996;99.9879999999996;99.7857087999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;
2.5033333333333228;19160.0;99.98749999999959;99.98749999999959;99.98749999999959;99.78520879999958;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;
2.6033333333333206;19160.0;99.98699999999957;99.98699999999957;99.98699999999957;99.78470879999956;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;
2.7033333333333185;19160.0;99.98649999999955;99.98649999999955;99.98649999999955;99.78420879999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;
2.8033333333333164;19160.0;99.98599999999954;99.98599999999954;99.98599999999954;99.78370879999953;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;
2.9033333333333142;19160.0;99.98549999999952;99.98549999999952;99.98549999999952;99.78320879999951;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;
