Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
0.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
0.10333333333333336;19160.0;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;19159.83029120003;
0.20333333333333323;19160.0;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;19159.829291200018;
0.3033333333333332;19160.0;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;19159.82859120001;
0.40333333333333327;19160.0;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;19159.828091200005;
0.5033333333333333;19160.0;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;19159.8275912;
0.6033333333333334;19160.0;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;19159.827091199993;
0.7033333333333335;19160.0;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;19159.826591199988;
0.8033333333333336;19160.0;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;19159.826091199982;
0.9033333333333337;19160.0;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;19159.825591199977;
1.0033333333333336;19160.0;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;19159.82509119997;
1.1033333333333337;19160.0;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;19159.824591199966;
1.2033333333333338;19160.0;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;19159.82409119996;
1.303333333333334;19160.0;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;19159.823591199955;
1.403333333333334;19160.0;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;19159.82309119995;
1.503333333333334;19160.0;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;19159.822591199943;
1.6033333333333342;19160.0;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;19159.822091199938;
1.7033333333333343;19160.0;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;19159.821591199932;
1.8033333333333343;19160.0;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;19159.821091199927;
1.9033333333333344;19160.0;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;19159.82059119992;
2.0033333333333343;19160.0;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;19159.820091199916;
2.103333333333332;19160.0;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;19159.81959119991;
2.20333333333333;19160.0;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;19159.819091199905;
2.303333333333328;19160.0;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;19159.8185911999;
2.4033333333333258;19160.0;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;19159.818091199893;
2.5033333333333236;19160.0;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;19159.817591199888;
2.6033333333333215;19160.0;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;19159.817091199882;
2.7033333333333194;19160.0;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;19159.816591199877;
2.8033333333333172;19160.0;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;19159.81609119987;
2.903333333333315;19160.0;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;19159.815591199866;
